repository_path,class,live_candidates
supabase/migrations/20260705001500_partner_test_record_boundary.sql,BC,20260706062924:partner_test_record_boundary
supabase/migrations/20260705001600_partner_pillar_suggestions.sql,BC,20260706063040:partner_pillar_suggestions
supabase/migrations/20260705001700_sync_scout_pillar_to_partner.sql,BC,20260706063210:sync_scout_pillar_to_partner
supabase/migrations/20260706093000_partner_owner_self_service_security.sql,BC,20260706100710:partner_owner_self_service_security
supabase/migrations/20260706122000_partner_profile_change_requests.sql,BC,20260706115730:partner_profile_change_requests
supabase/migrations/20260706143000_partner_media_manager.sql,BC,20260706153232:partner_media_manager
supabase/migrations/20260706160000_partner_community_offers.sql,BC,20260706154713:partner_community_offers;20260706165403:community_offer_redemption_tables;20260706165528:community_offer_public_sync;20260706165649:issue_community_offer_redemption_rpc;20260706165749:confirm_community_offer_code_rpc;20260706165857:confirm_community_offer_outcome_rpc;20260706165958:community_offer_first_time_guard
supabase/migrations/20260707045848_partner_security_foundation.sql,BC,20260707092855:partner_security_foundation
supabase/migrations/20260707062836_supporter_entitlement_security.sql,BC,20260710030425:supporter_entitlement_security
supabase/migrations/20260710013500_fix_profile_entitlement_guard_current_user.sql,BC,20260710030952:fix_profile_entitlement_guard_current_user
supabase/migrations/20260720093000_partner_multi_categories.sql,BC,20260720132527:partner_multi_categories
supabase/migrations/20260720093100_partner_multi_categories_view_security_invoker.sql,BC,20260720132617:partner_multi_categories_view_security_invoker
